position,stat,config_hash,vote_count,winning_seasons,mean_log_loss_pooled,dist_family,k,l1_alpha,use_weather,use_opponent_epa,use_rest_days,use_home_away,holdout_seasons_available
qb,completions,677259fe0974c41b,4,"2020,2021,2023,2024",0.7471031307898602,count_aware,2,0.0,False,False,False,False,7
qb,interceptions,46a85a426435e5a4,1,2022,0.5990633563192711,count_aware,16,0.1,True,False,False,False,7
qb,passing_tds,677259fe0974c41b,1,2020,0.6584128812484715,count_aware,2,0.0,False,False,False,False,7
qb,passing_yards,fff405a0021bafd9,1,2025,0.7571822569507077,decomposed,2,0.0,True,False,False,False,7
rb,carries,f73ca2adc4e369b3,3,"2019,2022,2025",2.5477038208577487,count_aware,2,0.0,True,False,False,False,7
rb,rushing_tds,bf21288bdaf831d1,2,"2020,2022",0.5226497709408886,count_aware,2,0.001,True,False,False,False,7
rb,rushing_yards,bb80bdf42e1e317f,1,2020,1.1183030933134082,decomposed,6,0.01,False,False,False,False,7
wr_te,receiving_tds,2d7e7b96b1b914db,2,"2021,2024",0.48177544633214237,legacy,2,0.0,True,False,False,False,7
wr_te,receiving_yards,0dcee42e0156a3e8,4,"2021,2022,2023,2025",0.7950666303842262,count_aware,2,0.1,False,False,False,False,7
wr_te,receptions,fff405a0021bafd9,5,"2019,2021,2022,2024,2025",0.8019538403567877,decomposed,2,0.0,True,False,False,False,7
