player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team
00-0036223,2025,1,carries,29.5,18.0,synthetic,under,-110,0.5238095238095238,-99999900.0,0.9999999989943841,0.9999999989943841,0.47619047518486024,win,1.0,0.9090909090909091,2025_01_IND_MIA,IND,MIA
00-0032764,2025,1,carries,22.5,18.0,synthetic,under,-110,0.5238095238095238,-14656441.0,0.9999931771075312,0.9999931771075312,0.4761836532980074,win,1.0,0.9090909090909091,2025_01_BAL_BUF,BAL,BUF
00-0034844,2025,1,carries,22.5,18.0,synthetic,under,-110,0.5238095238095238,-14656441.0,0.9999931771075312,0.9999931771075312,0.4761836532980074,win,1.0,0.9090909090909091,2025_01_PHI_DAL,PHI,DAL
00-0038542,2025,1,carries,22.5,12.0,synthetic,under,-110,0.5238095238095238,-14656441.0,0.9999931771075312,0.9999931771075312,0.4761836532980074,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0036139,2025,1,carries,20.5,3.0,synthetic,under,-110,0.5238095238095238,-1666025.0,0.9999399804934207,0.9999399804934207,0.47613045668389686,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0038597,2025,1,carries,19.5,21.0,synthetic,under,-110,0.5238095238095238,-599561.0,0.9998332390112813,0.9998332390112813,0.47602371520175746,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
00-0039139,2025,1,carries,19.5,9.0,synthetic,under,-110,0.5238095238095238,-599561.0,0.9998332390112813,0.9998332390112813,0.47602371520175746,win,1.0,0.9090909090909091,2025_01_DET_GB,DET,GB
00-0026158,2025,1,carries,0.5,2.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_CLE_CIN,CLE,CIN
00-0029892,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0031236,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0031588,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_NE_LV,NE,LV
00-0032385,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0033526,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
