season,week,legs,parlay_label,joint_prob,decimal_odds,expected_value_units,same_game_penalty_applied,mean_edge,result,stake_units,profit_units,books
2025,2,2,00-0032764 rushing_yards under | 00-0034844 rushing_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0032764 rushing_yards under | 00-0036223 rushing_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0032764 rushing_yards under | 00-0036358 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0032764 rushing_yards under | 00-0037238 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0032764 rushing_yards under | 00-0039075 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0032764 rushing_yards under | 00-0039337 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0032764 rushing_yards under | 00-0039915 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0034844 rushing_yards under | 00-0036223 rushing_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0034844 rushing_yards under | 00-0036358 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0034844 rushing_yards under | 00-0037238 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0034844 rushing_yards under | 00-0039075 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0034844 rushing_yards under | 00-0039337 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0034844 rushing_yards under | 00-0039915 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0036223 rushing_yards under | 00-0036358 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0036223 rushing_yards under | 00-0037238 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0036223 rushing_yards under | 00-0039075 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0036223 rushing_yards under | 00-0039337 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0036223 rushing_yards under | 00-0039915 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0036358 receiving_yards under | 00-0037238 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
2025,2,2,00-0036358 receiving_yards under | 00-0039075 receiving_yards under,1.0,3.6446280991735542,2.6446280991735542,1.0,0.5,loss,1.0,-1.0,synthetic
