season,week,legs,parlay_label,joint_prob,decimal_odds,expected_value_units,same_game_penalty_applied,mean_edge,result,stake_units,profit_units,books
2025,2,2,00-0038416 passing_yards over | 00-0036223 carries under,0.9999975645153192,3.6446280991735542,2.644619222737651,1.0,0.47618925844771537,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0033319 passing_yards over | 00-0038582 completions over,0.9999962211575739,3.6446280991735542,2.6446143266982656,1.0,0.4761885867692596,win,1.0,2.6446280991735542,synthetic
2025,14,2,00-0038102 passing_yards over | 00-0033319 completions over,0.9999958808637466,3.6446280991735542,2.6446130864538206,1.0,0.476188416621248,win,1.0,2.6446280991735542,synthetic
2025,2,2,00-0036223 carries under | 00-0038416 completions over,0.9999952579278337,3.6446280991735542,2.6446108160840884,1.0,0.47618810515164406,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0033319 passing_yards over | 00-0033869 completions over,0.9999949278686981,3.6446280991735542,2.644609613141289,1.0,0.4761879401248205,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0033319 passing_yards over | 00-0038582 passing_yards over,0.9999948406110433,3.6446280991735542,2.6446092951195883,1.0,0.47618789649599297,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0036223 carries under | 00-0032764 carries under,0.9999931761019222,3.6446280991735542,2.644603228602874,1.0,0.4761870642414338,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0036223 carries under | 00-0034844 carries under,0.9999931761019222,3.6446280991735542,2.644603228602874,1.0,0.4761870642414338,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0036223 carries under | 00-0038542 carries under,0.9999931761019222,3.6446280991735542,2.644603228602874,1.0,0.4761870642414338,win,1.0,2.6446280991735542,synthetic
2025,14,2,00-0033319 completions over | 00-0038102 completions over,0.9999922953328705,3.6446280991735542,2.644600018527239,1.0,0.47618662384955773,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0038582 completions over | 00-0033869 completions over,0.9999911527706816,3.6446280991735542,2.6445958543129806,1.0,0.4761860525662418,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0038582 completions over | 00-0033319 completions over,0.999990491726221,3.6446280991735542,2.6445934450517647,1.0,0.47618572204276316,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0033869 completions over | 00-0038582 passing_yards over,0.999989772231148,3.6446280991735542,2.6445908227598047,1.0,0.47618536229297515,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0033869 completions over | 00-0033319 completions over,0.9999891984447551,3.6446280991735542,2.644588731521794,1.0,0.47618507539832405,win,1.0,2.6446280991735542,synthetic
2025,18,2,00-0038582 passing_yards over | 00-0033319 completions over,0.9999891111876001,3.6446280991735542,2.644588413501915,1.0,0.4761850317694965,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0032764 carries under | 00-0034844 carries under,0.9999863542616143,3.6446280991735542,2.6445783655319994,1.0,0.4761836532980074,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0032764 carries under | 00-0038542 carries under,0.9999863542616143,3.6446280991735542,2.6445783655319994,1.0,0.4761836532980074,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0034844 carries under | 00-0038542 carries under,0.9999863542616143,3.6446280991735542,2.6445783655319994,1.0,0.4761836532980074,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0036223 carries under | 00-0036139 carries under,0.9999399794878652,3.6446280991735542,2.6444093467285006,1.0,0.47616046593437855,win,1.0,2.6446280991735542,synthetic
2025,1,2,00-0032764 carries under | 00-0036139 carries under,0.9999331580104586,3.6446280991735542,2.6443844849802667,1.0,0.4761570549909521,win,1.0,2.6446280991735542,synthetic
