stat,n_bets,wins,losses,pushes,staked_units,profit_units,roi,win_rate
receiving_tds,2080.0,1653.0,427.0,0.0,2080.0,1075.7272727272725,0.5171765734265733,0.7947115384615384
rushing_tds,1024.0,785.0,239.0,0.0,1024.0,474.6363636363635,0.46351207386363624,0.7666015625
receiving_yards,3922.0,2125.0,1797.0,0.0,3922.0,134.8181818181818,0.03437485512957211,0.5418154003059663
interceptions,523.0,343.0,180.0,0.0,523.0,131.8181818181818,0.25204241265426736,0.655831739961759
passing_tds,611.0,378.0,233.0,0.0,611.0,110.63636363636363,0.18107424490403212,0.618657937806874
completions,478.0,283.0,195.0,0.0,478.0,62.27272727272727,0.1302776721186763,0.5920502092050209
passing_yards,469.0,277.0,192.0,0.0,469.0,59.81818181818183,0.12754409769335145,0.5906183368869936
receptions,4131.0,2168.0,1963.0,0.0,4131.0,7.909090909090931,0.001914570542021528,0.5248123940934398
rushing_yards,2384.0,1013.0,1371.0,0.0,2384.0,-450.09090909090907,-0.1887965222696766,0.4249161073825503
carries,2785.0,1150.0,1635.0,0.0,2785.0,-589.5454545454545,-0.21168598008813447,0.4129263913824057
