player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0026498,2024,1,carries,0.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0026498,2024,1,completions,24.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0026498,2024,1,interceptions,0.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0026498,2024,1,passing_tds,1.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0026498,2024,1,passing_yards,317.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0028118,2024,1,carries,4.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0028118,2024,1,completions,14.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0028118,2024,1,interceptions,0.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0028118,2024,1,passing_tds,0.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0028118,2024,1,passing_yards,190.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0028118,2024,1,rushing_yards,24.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0029604,2024,1,carries,2.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0029604,2024,1,completions,27.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0029604,2024,1,interceptions,0.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0029604,2024,1,passing_tds,1.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0029604,2024,1,passing_yards,279.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0029604,2024,1,rushing_yards,2.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0029892,2024,1,carries,0.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0029892,2024,1,receiving_yards,23.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0029892,2024,1,receptions,2.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0029892,2024,1,rushing_yards,1.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0030035,2024,1,receiving_yards,46.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0030035,2024,1,receptions,4.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
